CommentID,Content,CreatorPersonID,ParentPostID,ParentCommentID
C0000001,bye,am1200129,,C0000002
C0000002,"Ok, a few more... sorry I just had so much fun that day",am1200290,,C0000003
C0000003,"This was one of my favorite shoots Iâ€™ve ever done! Thank you -a seriously badass woman, for shooting my cover! And thank you to everyone who asked a question for the interview ðŸ¤",am1200636,,C0000004
C0000004,Wrapped round my finger like a ring,am1200637,,C0000005
C0000005,"Yesterday was so much fun!! has been such a huge figure in my life. I love her humor, her grace and her heart! Check out the interview where Iâ€™m gushing over her the whole time!",am1200638,,C0000006
C0000006,Well..,am1200640,,C0000007
C0000007,Itâ€™s officially out! I was a bit embarrassed asking so often for you to stream or buy my album. It felt inauthentic. Thank YOU so much for making something so personal to me be a moment Iâ€™ll never forget. All I truly desire is for you all to enjoy the music and spread the love ðŸ¦‹ðŸŒˆðŸ’«,am1200641,,C0000008
C0000008,I hope you guys are liking the album! I just want to thank you guys for supporting me and this body of work. It means the world to me.. you have no idea. Sorry if itâ€™s been a lot. Anyhow hereâ€™s some pics from my Rare music video. ðŸ¤Ž,am1200643,,C0000009
C0000009,Did it again ðŸ¦‹ rare,am1200644,,C0000010
C0000010,R.A.R.E,am1200645,,C0000011
C0000011,Had so much fun at the premiere this morning ðŸŒ¸ðŸ¦’ oh and I play a giraffe. Comes out 1/17!,am1200646,,C0000012
C0000012,So my rare video is out! So Iâ€™m posting a few pics from that day,am1200647,,C0000013
C0000013,HERE IT IS!!! My album is officially out in the universe.. thank you for the souls that worked on this with me. Now itâ€™s yours. Hope you like it. ðŸŒˆðŸŒ¸ðŸ’,am1200648,,C0000014
C0000014,There must be a sweeter place.,am1200650,,C0000015
C0000015,I gotta get you out my head nowâ€¦ I just cut you off.,am1200651,,C0000016
C0000016,"You may not be the one, but you look like fun.",am1200652,,C0000017
C0000017,"I think youâ€™re kinda crazyâ€¦ and not the good kind, baby.",am1200653,,C0000018
C0000018,People can go from people you know to people you donâ€™t.,am1200654,,C0000019
C0000019,If the only other optionâ€™s letting go â€“ Iâ€™ll stay vulnerable.,am1200655,,C0000020
C0000020,Hi New Year. Letâ€™s make this one better than the rest.,am1200657,,C0000021
C0000021,Feels so good to dance again,am1200658,,C0000022
C0000022,"Merry Christmas and many, many blessings to you and your close loved ones!! 4,000 down 6,000 more to go RARE is coming out Jan 10th ðŸ¥´",am1200659,,C0000023
C0000023,I will share so many of these stories and voices. Voices that need to be heard. We are working on something so special that will hopefully change so many lives. This is all I can post for now. you do INCREDIBLE things and Iâ€™m honored to be apart of the family! Just the beginning.. my heart will be dedicated to people and serving.,am1200660,,C0000024
C0000024,"I have so much to share about my trip to Kenya, London and Paris. I wanted to be in every single moment so Iâ€™ll share so much more when I get home. This trip was about others... which makes it way more meaningful. Serving is the greatest gift.",am1200661,,C0000025
C0000025,Feels good to be back. Thank you to my entire team and to my fans that stand by me. All of this is for you and because of you. excited for this chapter ðŸ’š,am1200662,,C0000026
C0000026,AMAs day.. more to come..ðŸŒ¼,am1200663,,C0000027
C0000027,"It was my absolute honor to present the Bill of Rights Award to the incredible Activist, artist, songwriter, carrier of hope and my friend. ðŸ–¤",am1200664,,C0000028
C0000028,Well.. Still here.,am1200665,,C0000029
C0000029,Grateful for ze pasta ðŸ,am1200666,,C0000030
C0000030,Puma fam. In my Cali Sport. â¤,am1200668,,C0000031
C0000031,"My love, my heart and my soul ðŸ–¤",am1200669,,C0000032
C0000032,So incredibly honored to be part of Start the conversation and make sure your voice is heard. Join us at â¤ï¸,am1200670,,C0000033
C0000033,Hope Iâ€™m officially the best big sissy ever now.. she was LIVING her best life!! Frozen 2 was amazing!!! Styled by: Glam: birthed by: ðŸ’™,am1200673,,C0000034
C0000034,Appreciation post for the squad thatâ€™s the loyalist since day 1 ðŸ’™,am1200674,,C0000035
C0000035,My first number 1!! This song is so dear to my heart. Iâ€™ve been working so hard to make this album as honest and fun as possible while remaining vulnerable enough to share where I am in life. I love you deeply and thank you so much for listening. I want to thank each and every person that was apart of this moment that Iâ€™ll never forget!,am1200771,,C0000036
C0000036,I miss when was a bear,am1201021,,C0000037
C0000037,Family photos,am1210195,,C0000038
C0000038,Honestly my mom really killed it on my costumes growing up... Happy halloween!! ðŸŽƒðŸ•¸ðŸ–¤,am1210196,,C0000039
C0000039,"Georgia, Toronto, Texas met in NY for a quick night ðŸ˜‹",am1210197,,C0000040
C0000040,Getting to celebrate this chapter with my friends means so much to me ðŸ¥°,am1210198,,C0000041
C0000041,Some of my favorite moments on set â¤ï¸,am1210199,,C0000042
C0000042,I went to Interscope today to thank everyone for all they do for me! They surprised me with a few plaques from the last few years. BUT my favorite part of today was showing a few fans my music and the video. Iâ€™m SO grateful for the love and support Iâ€™ve had through out the years. Love you,am1210200,,C0000043
C0000043,Made her more of a woman.,am1210201,,C0000044
C0000044,You promised the world.,am1210202,,C0000045
C0000045,I needed to lose you to love me. 10.23. Link in bio.,am1210203,,C0000046
C0000046,I gave my all and they all know it.,am1210204,,C0000047
C0000047,Rose colored glasses all distorted.,am1210205,,C0000048
C0000048,We always go into it blindly.,am1210206,,C0000049
C0000049,"Me, all the time",am1210392,,C0000050
C0000050,Happy birthday to my sweet angel -beyond proud of the man youâ€™ve become. 21!!,am1210780,,C0000051
C0000051,"Such an honor to share this project with some of my family and friends last night and to introduce them to the amazing, courageous people who shared their stories in the documentary. Grateful to play a part in getting this out into the world. â¤ï¸",am1210782,,C0000052
C0000052,"My dream come true. My friends surprised me on my birthday with a taping of shark tank and it finally happened!! Thank you so much for all being so kind, funny and genuine ðŸ¦ˆ",am1210784,,C0000053
C0000053,My Boston photo diary ðŸ’œðŸŒˆ thank you for being so warm and welcoming to me while I was there!! I had the best time meeting so many of you,am1210785,,C0000054
C0000054,So humbled to have been part of the incredible McLean Hospitalâ€™s Annual Dinner and was honored to be able to share a bit of my story. Thank you Dr. Rauch for inviting me and spending time speaking with me about mental health. And thank you to all the amazing staff at McLean. And a huge thank you to David O Russell for connecting me with these amazing humans. These are the moments where I am so grateful for the platform God has given me. â¤ï¸,am1210786,,C0000055
C0000055,Apparently my heart was very conflicted between Juan and Cole Sprouse when I was 11..,am1210787,,C0000056
C0000056,"After a whole summer of being roommates, Anna, Fox and Freddy have gone home and Iâ€™m missing them already. I get to live life with the best people. Iâ€™m pretty freaking lucky.",am1210790,,C0000057
C0000057,"Wednesdays, a huge bright blue comfy and Winnie. â˜€ï¸",am1210791,,C0000058
C0000058,"All kinds of magic âœ¨ðŸŒˆ thank you, for your heart, your insane humor and your words. We laughed, cried and danced. ðŸ’•",am1210792,,C0000059
C0000059,Siri play â€œI wanna be your loverâ€,am1210794,,C0000060
C0000060,LQDCELL Shatter ðŸ‘ŸðŸ‘Ÿ by â¤ï¸,am1210795,,C0000061
C0000061,Sometimes I canâ€™t express how truly grateful I am. Now.. Back to work.,am1210796,,C0000062
C0000062,"Me, Italy -trying desperately to look like a Fellini film",am1210797,,C0000063
C0000063,Well Iâ€™m 27 now. I wanted to thank each and every one of you for your words on my bday. Not just the quick notes. The thought that goes behind every word you write usually ends up with me crying grateful tears like I did last night. Praying for all of you!! I LOVE YOU,am1210798,,C0000064
C0000064,Kids in cages! Sleeping on concrete floors with aluminum blankets! No access to simple dignities! How is this still happening??? Itâ€™s absolutely inhumane to treat anyone like this let alone children. I canâ€™t even imagine what they are going through. We need to get this to finally stop! Donâ€™t stay silent on this human rights issue- please call your reps 202.224.3121,am1210799,,C0000065
C0000065,Living in my Cali Bolds for summer.,am1210800,,C0000066
C0000066,When Olivia is a star and Paul wears your face on a shirt (btw if you havenâ€™t seen Oliviaâ€™s movie Booksmart I donâ€™t understand you),am1210801,,C0000067
C0000067,All combo -biker jacket and butterfly parker bag,am1210802,,C0000068
C0000068,"To see what is happening right now in Alabama, Georgia, Mississippi and several other states in our country is not only deeply upsetting but seems that it canâ€™t possibly be real in 2019. Itâ€™s no oneâ€™s business what a woman chooses to do with her body. End of story. If you want to help fight this, click on the link in my bio to find out how you can volunteer or make a donation.",am1210803,,C0000069
C0000069,My first time in Cannes! Iâ€™m so honored to have been a part of this movie with Jim and the whole cast. By the way Bill Murray and I are getting married.,am1210804,,C0000070
C0000070,Been working hard on a new collection with my fam. Launches today âœˆï¸,am1210805,,C0000071
C0000071,hi Cannes...youâ€™re very pretty,am1210806,,C0000072
C0000072,I owe my life to you momma,am1210975,,C0000073
C0000073,studio diva,am1210999,,C0000074
C0000074,"Yesterday at the Empowerment in Entertainment event, I had the honor to meet some of the brightest students who might never have imagined a career in Hollywood as they were given the opportunity to go to college and work with mentors in the industry. Thank you to the most courageous, brave, intellectual, strong, beautiful spirit that is Oprah for caring so much about empowering all walks of life but more importantly for being the action and not just standing behind the word. You DO it. Thank you for continually inspiring us to be kinder, greater and stretching all the boundaries for the better. â€œFrom everyone to whom much has been given, much will be required.â€",am1211072,,C0000075
C0000075,"I met Theresa 5 years ago. We worked together and became best friends. She has taught me how to see life in a fun, carefree and uplifting way. She has shown me how to be a strong and fearless woman. She is beautiful, kind and smart. I saw how capable she was of achieving her dreams. I wanted nothing more than to see her pursue them and soar. And here you are making it happen T. I love you and I am so proud of you.",am1211123,,C0000076
C0000076,Coachella for the night with T,am1211209,,C0003898
C0000077,Loving my new Dreamer bag.,bb1190001,P0000001,
C0000078,throw b,bb1190003,P0000002,
C0000079,New season. New Parker. Same Fam.,bb1190004,P0000003,
C0000080,I Canâ€™t Get Enough video is out now. Canâ€™t believe we pulled it off in one take- even if I did fall once or twice trying.,bb1190005,P0000004,
C0000081,familia,bb1190008,P0000005,
C0000082,I Canâ€™t Get Enough is out now! Link in bio,bb1190010,P0000006,
C0000083,Back on set with Always in my Cali.,bb1190011,P0000007,
C0000084,"My best friend is getting married, so we celebrated her! Future Mrs. Lopez",bb1190012,P0000008,
C0000085,My sweet soul sister. Julia you have been a huge part of my life. You have taught me how to have courage when I have self doubt. This song is extremely close to my heart as Iâ€™ve experienced anxiety and know a lot of my friends do too. Youâ€™re never alone if you feel this way. The message is much needed and I really hope you guys like it!,bb1190013,P0000009,
C0000086,Lots to look forward to in 2019. I canâ€™t wait to share the projects Iâ€™ve been working on with you. The first one is here: Cali ðŸ‘Ÿ BY,bb1190014,P0000010,
C0000087,"Itâ€™s been awhile since you have heard from me, but I wanted to wish everyone a happy new year and to thank you for your love and support. Last year was definitely a year of self-reflection, challenges and growth. Itâ€™s always those challenges which show you who you are and what you are capable of overcoming. Trust me, itâ€™s not easy, but I am proud of the person I am becoming and look forward to the year ahead. Love you all.",bb1190015,P0000011,
C0000088,"Mood lol (I was looking at myself in the mirror -like an idiot!) Update: taking a social media break. Again. As much as I am grateful for the voice that social media gives each of us, I am equally grateful to be able to step back and live my life present to the moment I have been given. Kindness and encouragement only for a bit! Just remember- negative comments can hurt anybodyâ€™s feelings. Obvi.",bb1190016,P0000012,
C0000089,ðŸ–¤,bb1190017,P0000013,
C0000090,is my real life Barbie. She makes all my stuff look cooler ðŸ’•sweater: and rocking cute,bb1190018,P0000014,
